;Stockholm;Berlin;Praha;Paris;Lisboa;Madrid;Tallinn;Rome
Stockholm;;1073;1427;1874;3605;3136;426;2546
Berlin;1073;;349;1058;2799;2333;1557;1501
Praha;1427;349;;1031;2679;2312;1673;1299
Paris;1874;1058;1031;;1741;1275;2590;1412
Lisboa;3605;2799;2679;1741;;623;4305;2517
Madrid;3136;2333;2312;1275;623;;3841;1957
Tallinn;426;1557;1673;2590;4305;3841;;2784
Rome;2546;1501;1299;1412;2517;1957;2784;
